2006_Census,On_foot,Bicycle,Bus_minibus_coach,Train_DART_LUAS,Motorcycle_scooter,Car_Driver, Car_Passenger,Other,Not_stated,Total
Dublin City,90982,18028,63101,18138,2806,85128,24346,16381,10774,329684
Dún Laoghaire-Rathdown,17516,4995,15668,13629,1276,50180,19778,6813,1274,131129
Fingal,24561,3220,20332,16938,1318,69244,20520,9357,3342,168832
South Dublin,28469,4662,26246,3148,1888,71663,21452,10801,3230,171559
