2011_Census,On_foot,Bicycle,Bus_minibus_coach,Train_DART_LUAS,Motorcycle_scooter,Car_Driver, Car_Passenger,Van,Other,Not_stated,Total
Dublin City,89197,23265,55601,18175,1944,82619,25987,5231,5306,13352,320677
Dún Laoghaire-Rathdown,18450,6869,13908,15570,935,49525,19569,2225,3764,2654,133469
Fingal,27206,3925,20728,14753,1007,72058,25134,4811,3506,5325,178453
South Dublin,27765,4985,22941,3152,1239,68785,24468,5128,2412,4914,165789
